user_id,movie_id,movie_name,category_1,category_2,category_3
102,1304073,假如爱有天意,剧情,爱情,#
102,26657126,不成问题的问题,剧情,#,#
102,1292679,春光乍泄,剧情,爱情,同性
102,27133303,超时空同居,喜剧,爱情,奇幻
102,24721493,小时代2：青木时代,剧情,喜剧,爱情
102,10733376,逆光飞翔,剧情,爱情,#
102,30468961,想见你,爱情,悬疑,奇幻
102,4896263,将爱情进行到底,剧情,爱情,#
102,26704590,一念无明,剧情,家庭,#
102,1302642,花火,剧情,爱情,惊悚
102,6097775,艺术家,剧情,喜剧,爱情
102,4724739,单身男女,喜剧,爱情,#
102,1927686,爱情呼叫转移,喜剧,爱情,#
102,25777330,闺蜜,喜剧,爱情,#
102,2043546,秒速5厘米,剧情,爱情,动画
102,1293964,魂断蓝桥,剧情,爱情,战争
102,1305725,大卫·戈尔的一生,剧情,悬疑,犯罪
102,4043763,恋人絮语,剧情,爱情,#
102,1300537,虎胆龙威2,动作,惊悚,犯罪
102,1293399,莫扎特传,剧情,音乐,传记
102,26925317,动物世界,剧情,动作,冒险
102,25752261,女间谍,喜剧,动作,犯罪
102,10763157,逃出生天,剧情,灾难,#
102,1300117,千钧一发,剧情,科幻,惊悚
102,1306334,行运超人,喜剧,爱情,#
102,2278017,兄弟,剧情,动作,#
102,4271832,完美嫁衣,喜剧,爱情,#
102,1998799,灌篮高手,喜剧,动画,运动
102,25894431,星球大战外传：侠盗一号,动作,科幻,冒险
102,6101834,与时尚同居,喜剧,爱情,#
102,26683421,特工,剧情,#,#
102,26367579,火海凌云,剧情,动作,冒险
102,5382848,鸡排英雄,剧情,喜剧,#
102,1293764,与狼共舞,剧情,西部,冒险
102,2190925,鉴证实录,爱情,悬疑,犯罪
102,30175306,追龙Ⅱ,剧情,动作,犯罪
102,1308803,大佬爱美丽,喜剧,动作,同性
102,6788265,饭局也疯狂,剧情,喜剧,#
102,3406437,性工作者2：我不卖身，我卖子宫,剧情,#,#
102,2375707,神雕侠侣,武侠,古装,#
102,1302638,幽灵人间,悬疑,恐怖,奇幻
102,26310143,信号,剧情,科幻,悬疑
102,25858604,普罗旺斯的夏天,剧情,喜剧,家庭
102,1308035,顺流逆流,剧情,动作,惊悚
102,1308797,救命,剧情,惊悚,恐怖
102,4320236,杀手欧阳盆栽,剧情,喜剧,动作
102,5446226,恋爱恐慌症,喜剧,爱情,#
102,2248761,铁齿铜牙纪晓岚3,剧情,喜剧,古装
102,2301032,射雕英雄传,剧情,武侠,古装
102,1922656,法证先锋,剧情,犯罪,#
102,2270536,薰衣草,剧情,爱情,#
102,11808948,海绵宝宝,喜剧,动画,冒险
102,4728342,为你钟情,爱情,奇幻,#
102,27089439,火之迷恋,剧情,爱情,#
102,27112705,短暂的婚姻,爱情,#,#
102,26298117,最後最後 Last Dance,爱情,#,#
102,22557483,第一次不是你,剧情,爱情,#
102,6989743,阵头,剧情,喜剧,#
102,3093221,铁胆火车侠2,剧情,#,#
102,4082298,黑玫瑰,动作,战争,#
103,1291571,指环王1：护戒使者,剧情,动作,奇幻
103,1292722,泰坦尼克号,剧情,爱情,灾难
103,25983044,比利·林恩的中场战事,剧情,战争,#
103,7054120,黑镜 第一季,剧情,科幻,惊悚
103,27024903,天才枪手,剧情,悬疑,犯罪
103,1291990,爱在日落黄昏时,剧情,爱情,#
103,2131459,机器人总动员,科幻,动画,冒险
103,25980443,海边的曼彻斯特,剧情,家庭,#
103,2028677,雨果,剧情,儿童,奇幻
103,1301168,卧虎藏龙,剧情,爱情,武侠
103,4305436,志明与春娇,剧情,喜剧,爱情
103,25964071,夏洛特烦恼,喜剧,爱情,#
103,26683290,你的名字。,剧情,爱情,动画
103,26277313,西游记之大圣归来,剧情,动画,奇幻
103,2044102,导火线,动作,#,#
103,1315574,加勒比海盗2：聚魂棺,动作,奇幻,冒险
103,4876722,钢的琴,剧情,喜剧,#
103,5344178,11度青春之《老男孩》,剧情,喜剧,短片
103,3003137,洋葱电影,喜剧,#,#
103,11026735,超能陆战队,喜剧,动作,科幻
103,1907966,疯狂原始人,喜剧,动画,冒险
103,4922787,后宫·甄嬛传,剧情,古装,#
103,4917726,阳光姐妹淘,剧情,喜剧,#
103,4271894,非诚勿扰2,喜剧,爱情,#
103,5681006,香蕉,喜剧,动画,短片
103,1304022,大腕,喜剧,#,#
103,1309101,查理和巧克力工厂,喜剧,奇幻,冒险
103,26797690,大江大河,剧情,#,#
103,3313801,非诚勿扰,喜剧,爱情,#
103,1292286,我的野蛮女友,剧情,喜剧,爱情
103,10537853,万箭穿心,剧情,家庭,#
103,6534248,无敌破坏王,喜剧,动画,奇幻
103,21349734,博物馆奇妙夜3,喜剧,奇幻,冒险
103,4301224,沉睡魔咒,奇幻,冒险,#
103,4915107,留下我,剧情,短片,奇幻
103,5395263,男人帮,剧情,爱情,#
103,4151110,山楂树之恋,剧情,爱情,#
103,1428878,赛车总动员,喜剧,动画,冒险
103,1786740,还珠格格第二部,剧情,喜剧,动作
103,3012751,哈哈镜花缘,剧情,动画,#
103,1961963,长江七号,喜剧,科幻,#
103,2139766,暖春,剧情,家庭,#
103,1863955,另一个波琳家的女孩,剧情,爱情,传记
103,2156663,西游记,剧情,动作,奇幻
103,2156779,东方小故事,剧情,儿童,历史
103,1870436,舒克和贝塔,动画,儿童,#
103,1299243,棋逢敌手,动画,短片,家庭
103,1829654,憨豆的黄金周,喜剧,#,#
103,25875022,废柴舅舅 第二季,喜剧,#,#
103,26354572,欢乐好声音,喜剧,动画,歌舞
103,2053515,曾经,剧情,爱情,音乐
103,20278812,极品基老伴 第一季,喜剧,同性,#
103,3754382,摩登家庭 第一季,喜剧,家庭,#
103,20453087,IT狂人特别篇,喜剧,#,#
103,1858711,玩具总动员3,喜剧,动画,奇幻
103,10533913,头脑特工队,喜剧,动画,冒险
103,2139553,鼠来宝,剧情,喜剧,音乐
103,1418019,大闹天宫,动画,奇幻,#
103,6846495,调音师(短片),剧情,悬疑,惊悚
103,26685451,流浪猫鲍勃,剧情,喜剧,传记
103,4914468,冰川时代4,喜剧,动画,冒险
103,26640371,犬之岛,喜剧,动画,冒险
103,3168101,毒液：致命守护者,动作,科幻,惊悚
103,10577869,时空恋旅人,喜剧,爱情,奇幻
103,5977835,桃姐,剧情,家庭,#
103,27620616,大猫,纪录片,#,#
103,1304970,猫的报恩,喜剧,动画,奇幻
103,28427782,我的天才女友 第一季,剧情,#,#
103,6957293,完美音调,喜剧,爱情,音乐
103,10577737,蛇蝎女佣 第一季,剧情,喜剧,#
103,1417051,指匠情挑,剧情,爱情,同性
103,27622447,小偷家族,剧情,家庭,犯罪
103,4896263,将爱情进行到底,剧情,爱情,#
103,25851655,四月是你的谎言,剧情,动画,音乐
103,1950525,大灌篮,喜剧,运动,#
103,3244162,家有喜事2009,喜剧,#,#
103,1294833,花木兰,剧情,动画,家庭
103,1292218,中央车站,剧情,#,#
103,1468155,伊莎贝拉,剧情,#,#
103,3914513,马戏之王,剧情,歌舞,传记
103,3559017,达子的春天,喜剧,爱情,#
103,1892578,海鸥食堂,剧情,喜剧,#
103,1294963,一个都不能少,剧情,喜剧,#
103,2972166,魔女幼熙,喜剧,爱情,#
103,1428577,九色鹿,剧情,动画,短片
103,2336783,科学怪狗,喜剧,科幻,动画
103,3405642,宅,动画,短片,#
103,33442331,我是余欢水,剧情,#,#
103,2998439,我们所知道的生活,剧情,喜剧,家庭
103,4082101,喜羊羊与灰太狼之虎虎生威,动画,儿童,#
103,1295728,早餐俱乐部,剧情,喜剧,#
103,6985986,驯龙高手番外篇：龙的礼物,动画,短片,家庭
103,1303203,瘦身男女,喜剧,爱情,#
103,3824339,关键第四号,动作,科幻,惊悚
103,1302769,失忆界女王,喜剧,爱情,#
103,2032605,人鱼小姐,剧情,家庭,#
103,1431719,渔童,动画,短片,#
103,2260781,怕羞的黄莺,动画,短片,#
103,2033877,追爱总动员,喜剧,爱情,#
103,1479817,金牌制作人,喜剧,歌舞,#
103,3732800,我们天上见,剧情,家庭,#
103,26290367,谁的青春不迷茫,爱情,#,#
103,1462550,萤火虫,剧情,科幻,#
103,10531206,凯莉日记 第一季,喜剧,爱情,#
103,35235191,极主夫道,剧情,动画,#
103,26932873,大叔的爱,剧情,喜剧,爱情
103,3062549,雪人波利,剧情,动画,#
103,26608268,亚人,剧情,动画,悬疑
103,2372011,四驱小子,剧情,动画,#
103,2190928,刑事侦缉档案2,剧情,悬疑,犯罪
103,5343165,犬友笑传 第一季,喜剧,#,#
103,3899162,洗衣日,喜剧,动画,短片
103,4812830,魁拔之十万火急,动画,儿童,奇幻
103,1431948,假如我是武松,动画,短片,#
103,1815485,济公斗蟋蟀,动画,短片,#
103,1308748,地下铁,爱情,#,#
103,35214879,41舞会,剧情,同性,传记
103,5155169,音乐永不停歇,剧情,#,#
103,2154743,封神榜,剧情,奇幻,古装
103,30141681,飞奔去月球,动画,家庭,冒险
103,30467488,好莱坞,剧情,#,#
103,4914616,苍蝇一分钟的生命,动画,短片,#
103,2148619,离开雷锋的日子,剧情,传记,#
103,20378811,宫锁沉香,剧情,爱情,古装
103,5966739,幸福来敲门,剧情,爱情,家庭
103,26594507,小颤抖,爱情,短片,同性
103,2146439,好奇天使心,喜剧,同性,#
103,1308660,我的军中情人,剧情,爱情,同性
103,3401244,暖春,剧情,家庭,#
103,3714030,灿烂的遗产,剧情,爱情,#
103,1408137,完美情人,喜剧,爱情,奇幻
103,24723061,魁拔Ⅲ战神崛起,动作,动画,奇幻
103,26282681,米兰达：2014圣诞特辑,喜剧,#,#
103,25867544,特工卡特 第一季,动作,科幻,冒险
103,5966471,名声大噪 第一季,剧情,喜剧,音乐
103,6984046,武媚娘传奇,传记,历史,古装
103,26584103,真实的人类 第二季,剧情,科幻,#
103,10756211,复仇 第二季,剧情,#,#
103,26781921,跆拳道,剧情,同性,#
103,1468154,春田花花同学会,喜剧,动画,奇幻
103,2210233,京港爱情线,剧情,爱情,#
103,4005201,和空姐一起的日子,剧情,爱情,#
103,6393340,当婆婆遇上妈,剧情,喜剧,家庭
103,5325354,骨碎龙传说,动画,短片,奇幻
103,24883222,闪电侠 第一季,剧情,动作,科幻
103,1420088,精灵宝可梦：超梦的逆袭,动作,动画,冒险
103,27104859,小小安妮 第二季,剧情,#,#
103,26810226,请喜欢我 第四季,喜剧,同性,#
103,2294273,加油！金顺,剧情,爱情,#
103,2124746,溏心风暴,剧情,爱情,#
103,25874855,温特沃斯 第二季,犯罪,#,#
103,30348371,冰上旅程,剧情,运动,#
103,30427293,德里女孩 第二季,喜剧,#,#
103,32486197,非常病患 第一季,喜剧,同性,#
103,27012706,英国最佳外卖,纪录片,历史,#
103,26235191,亚尔斯兰战记,剧情,动画,#
103,1433799,雪人,动画,短片,#
103,24312921,男孩们和吉约姆,喜剧,同性,#
103,10545957,摩亚男孩 第一季,喜剧,#,#
103,6313287,爱封了,喜剧,爱情,#
103,3154688,爱情风暴美丽99,剧情,爱情,家庭
103,5341979,泰勒·斯威夫特：无畏之旅,纪录片,音乐,#
103,3252202,钻石狗,喜剧,家庭,#
103,2085015,绿光森林,剧情,爱情,#
103,2283639,Scummy Man,剧情,短片,#
103,3155687,卫生队的故事,喜剧,#,#
103,1963721,孤独先生,剧情,喜剧,#
103,2045564,香草,剧情,#,#
104,2131654,诸神之战,动作,奇幻,冒险
104,33447642,沉默的真相,剧情,悬疑,犯罪
104,4268598,告白,剧情,悬疑,#
104,1851857,蝙蝠侠：黑暗骑士,剧情,动作,科幻
104,1849031,当幸福来敲门,剧情,家庭,传记
104,1862151,疯狂的石头,喜剧,犯罪,#
104,25983044,比利·林恩的中场战事,剧情,战争,#
104,30166972,少年的你,剧情,爱情,犯罪
104,26636712,蚁人2：黄蜂女现身,动作,科幻,冒险
104,4009651,斗牛,剧情,喜剧,#
104,4023638,国王的演讲,剧情,传记,历史
104,2131459,机器人总动员,科幻,动画,冒险
104,26325320,血战钢锯岭,剧情,传记,历史
104,26698897,唐人街探案2,喜剧,动作,悬疑
104,26309788,金刚：骷髅岛,动作,奇幻,冒险
104,25820460,美国队长3,动作,科幻,冒险
104,24743711,催眠大师,悬疑,惊悚,#
104,1929463,少年派的奇幻漂流,剧情,奇幻,冒险
104,4920528,那些年，我们一起追的女孩,剧情,喜剧,爱情
104,26384741,湮灭,剧情,科幻,惊悚
104,10512661,银翼杀手2049,剧情,动作,科幻
104,25818101,攻壳机动队,动作,科幻,犯罪
104,3025375,奇异博士,动作,奇幻,冒险
104,3718279,死侍,喜剧,动作,科幻
104,26277313,西游记之大圣归来,剧情,动画,奇幻
104,6424814,分歧者：异类觉醒,动作,科幻,冒险
104,3231742,钢铁侠3,动作,科幻,#
104,3771562,普罗米修斯,科幻,惊悚,冒险
104,1295229,木乃伊,剧情,动作,奇幻
104,3274505,猩球崛起,剧情,动作,科幻
104,2129039,飞屋环游记,剧情,喜剧,动画
104,1307793,燕尾蝶,剧情,犯罪,#
104,26794701,孟买酒店,剧情,惊悚,历史
104,1763134,汉江怪物,剧情,动作,科幻
104,11624706,小黄人大眼萌,喜剧,动画,#
104,3011091,忠犬八公的故事,剧情,#,#
104,2132473,僵尸世界大战,动作,科幻,恐怖
104,10545971,行尸走肉 第三季,剧情,惊悚,恐怖
104,3041264,洛杉矶之战,动作,科幻,#
104,6982558,长城,动作,奇幻,冒险
104,1781126,十二宫,剧情,悬疑,惊悚
104,2973079,霍比特人3：五军之战,动作,奇幻,冒险
104,3443389,海洋,纪录片,#,#
104,3543690,建国大业,剧情,历史,#
104,3205624,社交网络,剧情,传记,#
104,25907124,姜子牙,剧情,动画,奇幻
104,3011102,假结婚,剧情,喜剧,爱情
104,6873143,一条狗的使命,剧情,喜剧,家庭
104,1303010,蒙娜丽莎的微笑,剧情,爱情,#
104,26826330,刺杀小说家,动作,奇幻,冒险
104,30345691,异星灾变 第一季,剧情,科幻,#
104,1292226,2001太空漫游,科幻,惊悚,冒险
104,32659890,我和我的祖国,剧情,#,#
104,26766869,鹬,动画,短片,#
104,25864085,火星救援,剧情,科幻,冒险
104,4206357,龙纹身的女孩,剧情,悬疑,惊悚
104,25662093,中国汉字听写大会 第一季,剧情,#,#
104,1927369,天使与魔鬼,动作,悬疑,惊悚
104,1482077,灵魂战车,动作,惊悚,奇幻
104,1482075,我的超级前女友,喜剧,爱情,科幻
104,3264045,花木兰,剧情,爱情,冒险
104,1460440,毕加索的秘密,纪录片,#,#
104,3806748,国家地理：北韩揭秘,纪录片,#,#
104,1302987,珍珠港,剧情,爱情,历史
104,32579283,后翼弃兵,剧情,#,#
104,10485526,潜伏2,惊悚,恐怖,#
104,2998270,大侦探福尔摩斯,动作,悬疑,犯罪
104,3804629,招魂,悬疑,惊悚,恐怖
104,1895120,死寂,悬疑,恐怖,#
104,22523273,摩登家庭 第五季,喜剧,家庭,#
104,34907421,美利坚女士,纪录片,#,#
104,6850547,玩具总动员4,喜剧,动画,奇幻
104,6557005,生活大爆炸  第五季,喜剧,#,#
104,2244426,雷霆沙赞！,动作,奇幻,冒险
104,4824512,驯龙高手2,动画,奇幻,冒险
104,24750534,蝙蝠侠大战超人：正义黎明,动作,科幻,奇幻
104,1291579,怪兽电力公司,喜剧,动画,儿童
104,26378579,王牌特工2：黄金圈,喜剧,动作,冒险
104,26611804,三块广告牌,剧情,犯罪,#
104,26416062,侏罗纪世界2,动作,科幻,冒险
104,7046723,猩球崛起2：黎明之战,剧情,动作,科幻
104,1793912,闪电狗,剧情,喜剧,动画
104,11589036,功夫熊猫3,喜剧,动作,动画
104,26640371,犬之岛,喜剧,动画,冒险
104,3789848,怪兽大学,喜剧,动画,冒险
104,26374197,蜘蛛侠：平行宇宙,动作,科幻,动画
104,10463953,模仿游戏,剧情,同性,传记
104,20645098,小王子,动画,奇幻,#
104,26586766,勇敢者游戏：决战丛林,喜剧,动作,奇幻
104,1760622,香水,剧情,犯罪,奇幻
104,7065154,银河护卫队,动作,科幻,冒险
104,34617196,梨泰院Class,剧情,#,#
104,6311303,加勒比海盗5：死无对证,动作,奇幻,冒险
104,21349345,移动迷宫,动作,科幻,冒险
104,25897313,昼颜：工作日下午3点的恋人们,剧情,爱情,#
104,10437779,新世界,剧情,犯罪,#
104,34979008,以你的心诠释我的爱,剧情,爱情,同性
104,2213597,朗读者,剧情,爱情,#
104,26630714,精灵旅社3：疯狂假期,喜剧,动画,奇幻
104,1436768,时光驻留,剧情,同性,#
104,2132495,朱诺,剧情,喜剧,爱情
104,26725678,解除好友2：暗网,恐怖,犯罪,#
104,26920017,鬼魅浮生,剧情,爱情,奇幻
104,25954475,聚焦,剧情,传记,#
104,3652302,爱情无线牵,喜剧,爱情,#
104,3683409,夜·店,喜剧,#,#
104,2365260,爱在暹罗,剧情,爱情,同性
104,26359270,怪奇物语 第一季,剧情,科幻,悬疑
104,20438962,鸟人,剧情,喜剧,#
104,3792848,相助,剧情,#,#
104,3272879,邪恶力量  第二季,剧情,悬疑,惊悚
104,2267369,蕾切尔的婚礼,剧情,爱情,家庭
104,1297131,圣诞夜惊魂,动画,音乐,奇幻
104,1792928,金刚狼,动作,科幻,#
104,1293515,极度深寒,动作,科幻,恐怖
104,4884118,衣柜迷藏,悬疑,惊悚,短片
104,2338058,一个购物狂的自白,喜剧,爱情,#
104,7051830,佩小姐的奇幻城堡,剧情,奇幻,冒险
104,3179706,环形使者,动作,科幻,惊悚
104,5184655,鳗女,恐怖,短片,#
104,4058933,一个明星的诞生,剧情,爱情,音乐
104,22266126,王牌保镖,喜剧,动作,犯罪
104,26259202,跑调天后,剧情,喜剧,音乐
104,21327493,精灵旅社2,喜剧,动画,奇幻
104,4816602,魔境仙踪,奇幻,冒险,#
104,1892531,可爱的骨头,剧情,惊悚,家庭
104,1949005,公主与青蛙,喜剧,爱情,动画
104,3102668,天降美食,喜剧,动画,奇幻
104,2082013,欲望都市,剧情,喜剧,爱情
104,1474189,电锯惊魂3,悬疑,惊悚,恐怖
104,26726098,他是龙,爱情,奇幻,冒险
104,25932086,我是谁：没有绝对安全的系统,悬疑,惊悚,犯罪
104,4312428,虎胆龙威5,动作,惊悚,犯罪
104,1972698,守望者,动作,科幻,悬疑
104,2225321,地球停转之日,剧情,科幻,灾难
104,25824686,变形金刚5：最后的骑士,动作,科幻,#
104,2363919,最后的风之子,动作,家庭,奇幻
104,2153527,新白娘子传奇,爱情,奇幻,古装
104,2310144,七龙珠,动作,科幻,惊悚
104,4059238,下一站，幸福,剧情,爱情,#
104,26290367,谁的青春不迷茫,爱情,#,#
104,5317291,西游记之大闹天宫,动作,奇幻,#
104,25900177,马男波杰克 第一季,剧情,喜剧,动画
104,21327878,行尸走肉 第四季,剧情,惊悚,恐怖
104,26804147,摩天营救,动作,惊悚,冒险
104,10429716,国土安全 第二季,剧情,悬疑,惊悚
104,2983986,基督再临,动作,惊悚,奇幻
104,27070044,异形：契约-番外：十字路口,科幻,短片,#
104,33381474,倒忌时,惊悚,恐怖,#
104,24750460,地狱男爵：血皇后崛起,动作,奇幻,冒险
104,27016554,鬼入侵,悬疑,惊悚,恐怖
104,26989728,哥哥太爱我了怎么办,喜剧,爱情,#
104,3011617,深空失忆,动作,科幻,悬疑
104,6742618,邪恶力量 第七季,剧情,惊悚,恐怖
104,10539856,汉尼拔 第一季,悬疑,惊悚,犯罪
104,3011052,婴灵恶泣,悬疑,惊悚,恐怖
104,27163278,速度与激情：特别行动,动作,犯罪,#
104,6727679,无耻之徒(美版)  第二季,剧情,喜剧,家庭
104,25933890,极盗车神,动作,音乐,犯罪
104,3718269,暴力街区,剧情,动作,犯罪
104,26358696,我的前半生,剧情,家庭,#
104,35283021,爱莉安娜·格兰德：嗨，我爱你,纪录片,音乐,#
104,25719291,新闻编辑室 第三季,剧情,#,#
104,4905032,生活大爆炸：试播集,喜剧,#,#
104,2968611,口是心非,爱情,惊悚,#
104,35136801,大唐帝陵,动画,纪录片,历史
104,30162055,感谢上帝,剧情,#,#
104,26954253,美国恐怖故事：启示录 第八季,剧情,惊悚,恐怖
104,10548265,坚不可摧,剧情,传记,战争
104,26276364,女巫,恐怖,#,#
104,2131669,泰山归来：险战丛林,动作,冒险,#
104,25794212,分歧者2：绝地反击,动作,科幻,冒险
104,26794994,潜伏4：锁命亡灵,惊悚,恐怖,#
104,1482055,少年汉尼拔,惊悚,犯罪,#
104,27194336,神弃之地,剧情,惊悚,犯罪
104,30140571,嗝嗝老师,剧情,喜剧,#
104,26711487,决战食神,剧情,动作,#
104,30171425,扫毒2天地对决,剧情,动作,悬疑
104,11614603,整容日记,喜剧,爱情,#
104,4116975,针尖上的天使,恐怖,短片,#
104,27109171,娑婆诃,剧情,悬疑,惊悚
104,10539880,贝茨旅馆 第一季,悬疑,惊悚,恐怖
104,26946624,小欢喜,剧情,家庭,#
104,2009342,龙之战,动作,爱情,奇幻
104,2326212,夏天的尾巴,剧情,#,#
104,2270536,薰衣草,剧情,爱情,#
104,30319440,艾米丽在巴黎 第一季,喜剧,爱情,#
104,25710765,东区女巫 第一季,剧情,#,#
104,27149382,马男波杰克 第五季,剧情,喜剧,动画
104,10532735,金装律师 第二季,剧情,喜剧,#
104,35235443,TME Live 孙燕姿2020线上音乐会2.0,纪录片,音乐,#
104,5341979,泰勒·斯威夫特：无畏之旅,纪录片,音乐,#
104,34851752,张素英的“城堡”,纪录片,#,#
104,27120369,嘎嘎：五尺二寸,纪录片,音乐,传记
104,26761256,钢之炼金术师,动作,#,#
104,26856918,血族 第四季,剧情,惊悚,恐怖
104,26684329,国土安全 第六季,剧情,悬疑,#
104,26581673,马男波杰克 第三季,动画,#,#
104,25701866,信号,科幻,惊悚,#
104,19975889,扬子江中的大鳄,纪录片,传记,#
104,1458892,哆啦A梦：大雄的海底鬼岩城,科幻,动画,冒险
104,4033034,小鸭子的故事,纪录片,#,#
104,1309111,最终剪接,科幻,惊悚,#
105,3734112,风声,剧情,惊悚,战争
105,30171424,拆弹专家2,动作,犯罪,#
105,25717233,心花路放,喜剧,爱情,#
105,25977027,小姐,剧情,悬疑,情色
105,4268598,告白,剧情,悬疑,#
105,1294639,勇敢的心,剧情,动作,传记
105,1291571,指环王1：护戒使者,剧情,动作,奇幻
105,1291841,教父,剧情,犯罪,#
105,1293172,末代皇帝,剧情,传记,历史
105,25986180,釜山行,动作,惊悚,灾难
105,1652587,阿凡达,动作,科幻,冒险
105,25890005,山河故人,剧情,家庭,#
105,27191431,过春天,剧情,#,#
105,25983044,比利·林恩的中场战事,剧情,战争,#
105,25853071,庆余年 第一季,剧情,古装,#
105,26366496,邪不压正,剧情,喜剧,动作
105,26794435,哪吒之魔童降世,剧情,喜剧,动画
105,26999852,延禧攻略,剧情,爱情,古装
105,24751763,罗曼蒂克消亡史,剧情,动作,悬疑
105,4009651,斗牛,剧情,喜剧,#
105,26311973,唐人街探案,喜剧,动作,悬疑
105,4023638,国王的演讲,剧情,传记,历史
105,3008247,穿条纹睡衣的男孩,剧情,战争,#
105,3541415,盗梦空间,剧情,科幻,悬疑
105,1291853,英国病人,剧情,爱情,战争
105,26698897,唐人街探案2,喜剧,动作,悬疑
105,27038183,羞羞的铁拳,喜剧,奇幻,#
105,26606743,嫌疑人X的献身,剧情,悬疑,犯罪
105,25801066,西游伏妖篇,喜剧,动作,奇幻
105,6425116,倭寇的踪迹,剧情,动作,武侠
105,25823132,暗杀,剧情,动作,历史
105,1297478,上帝也疯狂,喜剧,#,#
105,11529526,中国合伙人,剧情,#,#
105,2027938,神探,动作,悬疑,惊悚
105,1295399,七武士,剧情,动作,冒险
105,6786002,触不可及,剧情,喜剧,#
105,1301168,卧虎藏龙,剧情,爱情,武侠
105,1780330,致命魔术,剧情,悬疑,惊悚
105,1291549,放牛班的春天,剧情,喜剧,音乐
105,1292063,美丽人生,剧情,喜剧,爱情
105,1292220,情书,剧情,爱情,#
105,1293359,菊次郎的夏天,剧情,喜剧,#
105,26942674,神秘巨星,剧情,音乐,#
105,26425088,一切都好,剧情,家庭,#
105,26430092,欢乐颂,剧情,爱情,#
105,25723907,捉妖记,喜剧,奇幻,古装
105,24753810,战狼,动作,战争,#
105,1866479,复仇者联盟,动作,科幻,奇幻
105,3737102,艋舺,剧情,动作,犯罪
105,1428602,杀破狼,剧情,动作,犯罪
105,2129039,飞屋环游记,剧情,喜剧,动画
105,1303031,教室别恋,剧情,爱情,情色
105,1292233,发条橙,剧情,科幻,犯罪
105,1970437,人狗奇缘,剧情,儿童,#
105,2037012,革命之路,剧情,爱情,#
105,4861627,和声,剧情,#,#
105,1309004,孔雀,剧情,家庭,#
105,1293544,沉默的羔羊,剧情,惊悚,犯罪
105,26628357,一个叫欧维的男人决定去死,剧情,#,#
105,1293530,角斗士,剧情,动作,冒险
105,3793783,地心引力,科幻,惊悚,灾难
105,1292062,美国丽人,剧情,爱情,家庭
105,1863947,神雕侠侣,爱情,武侠,古装
105,1781126,十二宫,剧情,悬疑,惊悚
105,2133323,白日梦想家,剧情,喜剧,冒险
105,4237879,人在囧途,喜剧,#,#
105,3205624,社交网络,剧情,传记,#
105,26608230,三十而已,剧情,家庭,#
105,30464506,谍战深海之惊蛰,剧情,#,#
105,2297265,浪潮,剧情,惊悚,#
105,10574468,北京遇上西雅图,喜剧,爱情,#
105,1390021,我的小小新娘,喜剧,爱情,#
105,3578981,叶问2：宗师传奇,动作,传记,历史
105,1301106,布达佩斯之恋,剧情,爱情,#
105,1859036,宝贝计划,剧情,喜剧,动作
105,34880302,人潮汹涌,喜剧,犯罪,#
105,34962956,缉魂,科幻,悬疑,惊悚
105,27589933,风平浪静,剧情,爱情,犯罪
105,34888476,妙先生,动画,奇幻,冒险
105,26304201,妈阁是座城,剧情,#,#
105,1292229,天生杀人狂,剧情,动作,犯罪
105,1291850,站台,剧情,历史,#
105,26413293,大秦赋,历史,古装,#
105,2131291,纳尼亚传奇3：黎明踏浪号,剧情,奇幻,冒险
105,25970953,皓镧传,剧情,古装,#
105,26801052,那年花开月正圆,剧情,古装,#
105,3077412,寻龙诀,剧情,动作,奇幻
105,4206357,龙纹身的女孩,剧情,悬疑,惊悚
105,11510624,全民目击,剧情,悬疑,犯罪
105,1907464,集结号,剧情,传记,历史
105,1433156,小曼哈顿,喜剧,爱情,#
105,3237723,三国,剧情,历史,战争
105,3736691,特工强档,喜剧,动作,爱情
105,1299923,喜福会,剧情,爱情,#
105,1297574,英雄本色,剧情,动作,犯罪
105,2135981,画皮,剧情,爱情,惊悚
105,1872133,三峡好人,剧情,爱情,#
105,1315316,无间道风云,剧情,惊悚,犯罪
105,1308857,可可西里,剧情,犯罪,#
105,33437160,人生一串 第二季,纪录片,#,#
105,35164015,听见她说,剧情,#,#
105,1921583,魔术师,剧情,动画,#
105,26754513,人生密密缝,剧情,同性,家庭
105,1316580,春夏秋冬又一春,剧情,#,#
105,10773239,小男孩,剧情,喜剧,战争
105,30221757,烈火英雄,剧情,灾难,#
105,26838164,伦敦生活 第一季,剧情,喜剧,#
105,26799731,请以你的名字呼唤我,剧情,爱情,同性
105,24750534,蝙蝠侠大战超人：正义黎明,动作,科幻,奇幻
105,26313973,我是证人,剧情,悬疑,犯罪
105,6537486,登堂入室,剧情,悬疑,#
105,1418019,大闹天宫,动画,奇幻,#
105,1309163,恋恋笔记本,剧情,爱情,#
105,2209575,少年时代,剧情,家庭,#
105,25884801,记忆大师,悬疑,惊悚,#
105,27073234,憨豆特工3,喜剧,动作,冒险
105,1292401,真爱至上,剧情,喜剧,爱情
105,11525673,布达佩斯大饭店,剧情,喜剧,冒险
105,5977835,桃姐,剧情,家庭,#
105,1297447,倩女幽魂,爱情,奇幻,武侠
105,7065154,银河护卫队,动作,科幻,冒险
105,35047667,你的目光所及之处,爱情,同性,#
105,27597250,极限职业,喜剧,动作,犯罪
